4, 5, 7, 9, 20, 55, 27, 61, 32, 58
3, 4, 5, 9, 12, 19, 23, 61, 30, 32
34, 4, 5, 9, 13, 19, 23, 27, 61, 32
3, 4, 5, 9, 43, 20, 54, 55, 61, 32
3, 5, 9, 12, 19, 54, 25, 61, 32, 36
3, 4, 5, 55, 9, 19, 23, 25, 61, 24
3, 4, 5, 39, 9, 48, 20, 21, 32, 19
35, 5, 19, 51, 20, 54, 69, 61, 32, 9
1, 3, 4, 5, 9, 13, 23, 58, 61, 30
3, 4, 5, 42, 9, 19, 20, 24, 61, 32
34, 4, 37, 9, 19, 20, 21, 5, 28, 61
3, 4, 5, 9, 19, 20, 21, 58, 32, 17
3, 4, 5, 9, 20, 23, 24, 61, 32, 19
3, 4, 5, 55, 9, 48, 19, 70, 61, 32
1, 3, 4, 5, 9, 13, 20, 23, 59, 30
1, 3, 4, 5, 9, 17, 19, 20, 55, 28
3, 4, 5, 11, 19, 20, 67, 61, 32, 30
3, 4, 5, 39, 9, 66, 19, 20, 69, 32
34, 4, 5, 55, 9, 46, 48, 19, 23, 66
3, 4, 69, 9, 48, 19, 24, 61, 32, 37
4, 5, 55, 9, 70, 48, 25, 27, 31, 32
3, 4, 5, 70, 9, 18, 19, 25, 27, 32
3, 4, 5, 9, 49, 19, 20, 25, 27, 32
3, 4, 5, 6, 48, 19, 25, 27, 61, 18
3, 4, 5, 9, 48, 21, 25, 27, 16, 32
3, 4, 5, 9, 45, 48, 19, 25, 27, 61
3, 4, 5, 6, 48, 49, 19, 52, 61, 20
5, 38, 39, 9, 13, 15, 18, 19, 59, 30
3, 4, 5, 38, 9, 19, 23, 25, 27, 32
3, 4, 5, 9, 46, 49, 18, 19, 27, 32
1, 3, 5, 9, 11, 46, 18, 19, 61, 32
3, 4, 5, 9, 45, 48, 19, 25, 27, 61
3, 4, 5, 38, 9, 15, 48, 19, 32, 27
3, 4, 70, 9, 11, 48, 21, 25, 27, 32
3, 5, 70, 9, 11, 23, 25, 27, 61, 32
2, 4, 37, 6, 9, 48, 54, 45, 61, 32
3, 4, 69, 9, 48, 19, 5, 27, 37, 32
3, 5, 67, 9, 14, 25, 69, 61, 32, 4
4, 5, 7, 9, 48, 18, 22, 25, 27, 54
3, 4, 5, 9, 44, 45, 37, 25, 27, 32
34, 4, 9, 47, 17, 18, 19, 20, 61, 5
3, 37, 9, 18, 19, 20, 58, 27, 61, 32
2, 69, 9, 46, 18, 19, 20, 61, 32, 27
4, 37, 9, 18, 19, 20, 25, 61, 63, 32
3, 4, 9, 11, 19, 20, 27, 61, 32, 5
4, 9, 16, 18, 19, 20, 23, 61, 32, 57
4, 5, 9, 16, 17, 23, 27, 61, 32, 20
2, 68, 5, 42, 11, 44, 12, 19, 20, 32
